Frame,PointIndex,X,Y
0,0,636.1843262,921.2863159
0,1,632.6828613,817.8768921
0,2,629.1068115,712.7026367
0,3,627.1212769,604.5702515
0,4,625.1016846,495.7880249
0,5,621.6186523,385.3090515
0,6,617.9244995,272.151001
0,7,614.2719116,157.9923859
0,8,735.8536987,930.2640991
0,9,734.0787964,824.506958
0,10,733.1089478,716.5697632
0,11,731.1009521,607.4456787
0,12,728.2360229,497.5851135
0,13,725.7601929,385.3433838
0,14,723.0476074,270.3372498
0,15,719.899292,154.0298309
0,16,840.3146973,937.9030762
0,17,839.8452759,830.0799561
0,18,838.6045532,721.4301758
0,19,837.0586548,611.0223999
0,20,835.3363037,499.2991028
0,21,833.5177612,385.25
0,22,831.4210815,268.3202515
0,23,829.6030884,150.1249695
0,24,948.1743774,945.7363892
0,25,947.7866821,837.1155396
0,26,947.3483887,726.9384766
0,27,946.6159668,614.5289307
0,28,945.9658203,501.1446533
0,29,945.0836182,385.1645508
0,30,944.1849976,266.289093
0,31,943.2830811,145.9296875
0,32,1058.117676,955.2163086
0,33,1058.608154,844.5866089
0,34,1059.069092,732.5272217
0,35,1059.306152,618.6004028
0,36,1059.710449,503.0115967
0,37,1060.115234,385.1295166
0,38,1060.362549,264.2926025
0,39,1060.410645,141.7432251
0,40,1172.189453,963.6833496
0,41,1173.386475,852.1351929
0,42,1174.740601,738.0370483
0,43,1175.787354,622.5218506
0,44,1177.495728,504.9338684
0,45,1178.736084,385.0500793
0,46,1180.204468,261.8374329
0,47,1181.387573,136.999054
1,0,356.826355,805.0019531
1,1,359.3022766,707.2952271
1,2,361.7425842,607.9921265
1,3,366.0870056,506.8100281
1,4,370.7028503,405.4076538
1,5,374.3155518,302.7913818
1,6,377.758728,198.344101
1,7,381.1719971,93.51535797
1,8,451.180481,815.2918091
1,9,454.9977722,716.3607178
1,10,460.1122437,615.8120728
1,11,464.2375793,514.383667
1,12,467.8037415,412.4950562
1,13,471.897522,308.9774475
1,14,476.3679504,203.8084106
1,15,480.3456421,98.44861603
1,16,548.6034546,824.501709
1,17,554.0379639,724.5411377
1,18,558.8193359,623.9353638
1,19,563.1625977,522.1582031
1,20,567.4887695,419.5492859
1,21,571.8198242,315.4334717
1,22,576.1613159,209.1202698
1,23,581.2655029,103.2351227
1,24,648.199646,833.5332642
1,25,653.4282837,733.5253296
1,26,658.5534668,632.4385986
1,27,663.5592651,529.8928833
1,28,668.6729126,426.7905579
1,29,673.5787964,322.0339966
1,30,678.6300049,215.2550507
1,31,683.937561,107.9182587
1,32,747.3440552,843.2921753
1,33,753.2596436,742.6072998
1,34,759.1424561,640.94104
1,35,764.5768433,538.1795654
1,36,770.5209351,434.2676392
1,37,776.3499146,328.9863586
1,38,782.2572021,221.5039673
1,39,787.8162842,113.4928665
1,40,848.336731,852.5106201
1,41,854.4658813,751.7352295
1,42,860.9258423,649.4707642
1,43,866.8826904,546.1568604
1,44,873.6450195,441.6406555
1,45,879.9549561,335.8938904
1,46,886.5,227.6530304
1,47,892.6256714,118.652565
2,0,383.3387146,811.5407715
2,1,385.4945984,715.3751221
2,2,387.5728149,617.6517334
2,3,391.7158203,518.3596802
2,4,395.9902344,418.5473633
2,5,399.2690735,317.7361755
2,6,402.4412231,215.3678894
2,7,405.6712036,112.5425491
2,8,475.7283936,821.4818726
2,9,479.4436035,723.9189453
2,10,484.1902466,625.0927124
2,11,487.987915,525.2753296
2,12,491.1784668,425.1020203
2,13,494.9197998,323.4212646
2,14,498.9672241,220.1751099
2,15,502.6112671,116.5943909
2,16,571.6049805,830.2136841
2,17,576.7224121,731.8063354
2,18,581.1160278,632.6766357
2,19,585.0753174,532.4776001
2,20,589.0872803,431.6135254
2,21,593.112915,329.3580322
2,22,596.9482422,224.9392853
2,23,601.4070435,120.6133423
2,24,669.4526367,838.888916
2,25,674.347229,740.3331299
2,26,679.0971069,640.7609253
2,27,683.7053223,539.8223267
2,28,688.4851685,438.4122925
2,29,692.9546509,335.3286438
2,30,697.4898071,230.3661499
2,31,702.3583984,124.9193878
2,32,767.159668,848.3502197
2,33,772.5794067,749.1328735
2,34,777.8889771,648.8409424
2,35,783.0230103,547.5865479
2,36,788.5233765,445.2304077
2,37,793.8987427,341.5740356
2,38,799.307373,235.9661102
2,39,804.4395142,129.7625122
2,40,866.5741577,857.3911743
2,41,872.2663574,757.7975464
2,42,878.2531738,656.99646
2,43,883.6436768,555.0557861
2,44,890.0026855,452.2272034
2,45,895.7948608,347.9574585
2,46,901.8173218,241.4828033
2,47,907.5021973,134.2356567
3,0,410.1437073,810.4770508
3,1,412.2782288,715.4364014
3,2,414.446106,618.8377686
3,3,418.4655762,520.6265259
3,4,422.7513123,422.1877136
3,5,425.9338074,322.5302429
3,6,429.2056885,221.391037
3,7,432.4928589,119.9382401
3,8,501.3010254,820.4088745
3,9,505.059845,723.8943481
3,10,509.7396851,626.2120361
3,11,513.5788574,527.5397949
3,12,516.7575684,428.5139771
3,13,520.454834,328.0547791
3,14,524.2974854,225.854599
3,15,528.0239258,123.5650177
3,16,596.0401001,829.1318359
3,17,601.0880737,731.6754761
3,18,605.4537354,633.7149658
3,19,609.4089966,534.5626221
3,20,613.4110107,434.934021
3,21,617.3764648,333.6187134
3,22,621.227478,230.5461426
3,23,625.576355,127.4514999
3,24,692.682251,837.739502
3,25,697.4954224,740.1569214
3,26,702.1881714,641.7033691
3,27,706.7870483,541.8818359
3,28,711.5280762,441.5198669
3,29,715.9688721,339.5462341
3,30,720.5446777,235.5953522
3,31,725.2893066,131.4705505
3,32,789.2400513,847.3028564
3,33,794.6017456,748.9580078
3,34,799.8994751,649.7049561
3,35,804.9887695,549.486084
3,36,810.4454346,448.226593
3,37,815.7564697,345.5786743
3,38,821.1398926,241.0636749
3,39,826.262207,135.786499
3,40,887.6037598,856.3482056
3,41,893.2990112,757.7285156
3,42,899.2305298,657.8250122
3,43,904.7182007,556.8085327
3,44,910.8969116,454.8872986
3,45,916.687561,351.5730286
3,46,922.6339722,246.2866516
3,47,928.3250732,139.9129181
4,0,410.1437073,810.4770508
4,1,412.2782288,715.4364014
4,2,414.446106,618.8377686
4,3,418.4655762,520.6265259
4,4,422.7513123,422.1877136
4,5,425.9338074,322.5302429
4,6,429.2056885,221.391037
4,7,432.4928589,119.9382401
4,8,501.3010254,820.4088745
4,9,505.059845,723.8943481
4,10,509.7396851,626.2120361
4,11,513.5788574,527.5397949
4,12,516.7575684,428.5139771
4,13,520.454834,328.0547791
4,14,524.2974854,225.854599
4,15,528.0239258,123.5650177
4,16,596.0401001,829.1318359
4,17,601.0880737,731.6754761
4,18,605.4537354,633.7149658
4,19,609.4089966,534.5626221
4,20,613.4110107,434.934021
4,21,617.3764648,333.6187134
4,22,621.227478,230.5461426
4,23,625.576355,127.4514999
4,24,692.682251,837.739502
4,25,697.4954224,740.1569214
4,26,702.1881714,641.7033691
4,27,706.7870483,541.8818359
4,28,711.5280762,441.5198669
4,29,715.9688721,339.5462341
4,30,720.5446777,235.5953522
